match_id,patch,blue_top,blue_jg,blue_mid,blue_adc,blue_sup,red_top,red_jg,red_mid,red_adc,red_sup,blue_win
NA1_5506793820,16.5,Ambessa,Zac,Kaisa,Vayne,Rakan,Jax,Graves,Anivia,Lucian,Nami,1
NA1_5510587929,16.5,Yone,JarvanIV,Hwei,Xayah,Karma,Ornn,Kayn,Viktor,Varus,Bard,0
NA1_5507464792,16.5,Ambessa,Graves,Annie,Ashe,Lulu,Aatrox,Kaisa,Malzahar,Veigar,Sejuani,1
NA1_5510134213,16.5,Jax,JarvanIV,Mel,Sett,Senna,Zaahen,Neeko,Aurora,Smolder,Soraka,0
NA1_5505600367,16.5,Nasus,Khazix,Ahri,Yunara,Blitzcrank,Sion,Elise,Mel,Jinx,Braum,1
NA1_5511037075,16.5,Vayne,Zaahen,Lux,Ashe,Bard,Azir,Kayn,Xerath,Ezreal,Nami,0
NA1_5510773961,16.5,Renekton,Ivern,Ekko,Caitlyn,Bard,Yasuo,Graves,Neeko,Ahri,Leona,1
NA1_5510641054,16.5,Ornn,Zyra,Zed,Sivir,Zilean,Chogath,Rengar,LeeSin,Ezreal,Karma,0
NA1_5509147829,16.5,Darius,Diana,Veigar,Smolder,Nami,Aatrox,Briar,Brand,Yunara,Karma,0
NA1_5508448839,16.5,Rumble,Khazix,Nasus,Mel,Alistar,Jayce,DrMundo,Chogath,Kaisa,Leona,1
NA1_5509209324,16.5,DrMundo,Jayce,Hwei,Cassiopeia,Teemo,Yasuo,Hecarim,Orianna,Smolder,Zilean,0
NA1_5507142213,16.5,Kayle,Talon,Vladimir,MissFortune,Nami,Urgot,Graves,Syndra,Velkoz,Alistar,0
NA1_5511177409,16.5,MonkeyKing,Shaco,Swain,Ezreal,Sona,Gangplank,Maokai,Yone,KogMaw,Alistar,0
NA1_5506189228,16.5,Garen,JarvanIV,Samira,AurelionSol,Senna,Gnar,Shaco,Ahri,Ashe,Pantheon,1
NA1_5511005692,16.5,Varus,Lillia,Galio,Ashe,Taric,Nasus,Hecarim,Syndra,Yunara,Thresh,1
NA1_5510619153,16.5,Vladimir,Rengar,Galio,Sett,Senna,Akali,Graves,Ahri,Jinx,Thresh,0
NA1_5511159300,16.5,Zaahen,Ekko,Vladimir,Ashe,Janna,Illaoi,Graves,Diana,Corki,Nautilus,0
NA1_5511241527,16.5,Jax,Kayn,Zoe,Smolder,Lux,Cassiopeia,Rengar,Leblanc,Jinx,Karma,1
NA1_5509119101,16.5,Shen,Shaco,Veigar,Kaisa,Rell,Rumble,FiddleSticks,Irelia,MissFortune,Blitzcrank,0
NA1_5506154540,16.5,Rumble,MasterYi,TwistedFate,Varus,Senna,RekSai,Belveth,Zilean,Xayah,Rakan,1
NA1_5509289959,16.5,Kayle,Khazix,Malphite,Ezreal,Nami,Sylas,Nocturne,Galio,Ashe,Lulu,0
NA1_5510684031,16.5,Ambessa,DrMundo,Sylas,Zeri,Pyke,Illaoi,Gwen,Karma,Twitch,Nami,0
NA1_5510502132,16.5,Riven,Fizz,Veigar,Aphelios,Nami,Trundle,Hecarim,Vladimir,Jinx,Sona,0
NA1_5509403172,16.5,Ambessa,Shaco,Irelia,Swain,Leona,Renekton,Kayn,Diana,Yunara,Janna,0
NA1_5511277784,16.5,Sett,MasterYi,Ryze,Lux,Neeko,Rumble,Rengar,Orianna,Caitlyn,Shen,0
NA1_5511056110,16.5,Renekton,FiddleSticks,Sylas,Corki,Nami,Aatrox,Kayn,Ahri,Ezreal,Senna,1
NA1_5509156311,16.5,Fiora,LeeSin,Galio,Ezreal,Sylas,Gangplank,Brand,Mel,Smolder,Soraka,0
NA1_5509713516,16.5,Aatrox,Vi,Renekton,Twitch,Ashe,Garen,Graves,Kassadin,Lucian,Yuumi,0
NA1_5507082869,16.5,Sion,Udyr,Malzahar,Smolder,Senna,Camille,Shyvana,Aurora,MissFortune,Soraka,1
NA1_5511056758,16.5,Varus,Ekko,Azir,Sivir,Alistar,Jayce,Volibear,KogMaw,Ashe,Bard,1
NA1_5510670950,16.5,Vladimir,Shyvana,Briar,Tristana,Poppy,Malphite,Amumu,Jayce,MissFortune,Sona,0
NA1_5511365048,16.5,Darius,Hecarim,Leblanc,Sivir,Thresh,FiddleSticks,Graves,Katarina,Draven,Akshan,0
NA1_5511599559,16.5,Aurora,Evelynn,Irelia,Jinx,Yuumi,Akali,Graves,Lissandra,Ezreal,Pantheon,0
NA1_5511444382,16.5,Graves,JarvanIV,Galio,Lucian,Yuumi,Jax,Ekko,Ambessa,Ezreal,Nami,1
NA1_5511004228,16.5,Aurora,Talon,TwistedFate,Brand,Nami,Yorick,Graves,Neeko,Jhin,Poppy,0
NA1_5510380347,16.5,Yasuo,Jayce,Viktor,Ezreal,Alistar,Yone,Ekko,Zed,Tristana,Poppy,1
NA1_5509663231,16.5,Sejuani,DrMundo,Caitlyn,Jhin,Milio,Ambessa,Jayce,Galio,Corki,Nautilus,1
NA1_5509657763,16.5,Malphite,Viego,Diana,Quinn,Lulu,Darius,Evelynn,Syndra,Lucian,Nami,0
NA1_5510002130,16.5,Varus,Darius,Malzahar,Ezreal,Zilean,Morgana,Evelynn,Naafiri,MissFortune,Velkoz,0
NA1_5509090734,16.5,Sion,Nunu,Syndra,Corki,Sona,Aatrox,Qiyana,Leblanc,Ezreal,Karma,1
NA1_5509356752,16.5,Gwen,Jayce,Xerath,Yunara,Lulu,Ambessa,Malphite,Hwei,Jinx,Elise,0
NA1_5509240543,16.5,Kayle,JarvanIV,Fizz,Jhin,Karma,Jax,LeeSin,Zoe,Kaisa,Nami,1
NA1_5510945603,16.5,Darius,Viego,Anivia,Mel,Nautilus,Ambessa,Talon,Viktor,Jhin,Rell,1
NA1_5509969204,16.5,Ambessa,Hecarim,Xerath,Jinx,Thresh,Irelia,Amumu,Azir,Xayah,Bard,1
NA1_5511189804,16.5,Shen,Viego,Rumble,Ezreal,Braum,Irelia,Sylas,Ahri,Yasuo,Thresh,0
NA1_5510340323,16.5,Heimerdinger,Jayce,Yone,Samira,Nautilus,Sett,Mordekaiser,Xerath,Jinx,Lulu,0
NA1_5508668980,16.5,Darius,Diana,Galio,Twitch,Karma,Renekton,Hecarim,Sylas,Draven,Nautilus,1
NA1_5507423204,16.5,Ornn,Jayce,Zac,Twitch,Soraka,Jax,Briar,Xerath,Lucian,Nami,0
NA1_5510331825,16.5,Irelia,Kayn,Naafiri,Vladimir,Yuumi,Udyr,Nocturne,Pantheon,Gragas,Karma,0
NA1_5509216202,16.5,Renekton,JarvanIV,Malzahar,Sivir,Nautilus,Darius,Karthus,Veigar,Vayne,Thresh,1
NA1_5507370141,16.5,Irelia,Zaahen,Yone,Kaisa,Xerath,Kayle,Ivern,Anivia,Zeri,Sion,0
NA1_5510580364,16.5,Volibear,Jayce,Sion,Caitlyn,Elise,Maokai,Ambessa,Anivia,Ashe,Nautilus,0
NA1_5507822782,16.5,Mordekaiser,Zaahen,Ahri,Samira,Lulu,Gnar,Taliyah,Aurora,Xayah,Rakan,0
NA1_5510512941,16.5,Camille,Elise,Xerath,Corki,Pyke,Kled,Hecarim,Orianna,Sivir,Senna,1
NA1_5509640380,16.5,Sejuani,Malphite,Kassadin,Ashe,Karma,Olaf,Graves,Yasuo,Caitlyn,Senna,0
NA1_5507601147,16.5,KSante,Rengar,Akali,Jinx,Karma,Gwen,Jayce,Diana,Ashe,TahmKench,1
NA1_5510998227,16.5,Gwen,XinZhao,Akshan,Ezreal,Swain,LeeSin,Sylas,TwistedFate,Twitch,Nami,0
NA1_5511319269,16.5,KSante,Talon,Viktor,Lucian,Nami,Vayne,Zac,Nunu,Yasuo,Elise,0
NA1_5506965204,16.5,Jax,MasterYi,Ekko,Kaisa,TahmKench,Garen,RekSai,Anivia,Smolder,Pantheon,1
NA1_5511068693,16.5,Rumble,Graves,Anivia,Xayah,Nami,Vladimir,Hecarim,Ziggs,Sivir,Zilean,0
NA1_5511212239,16.5,Chogath,Jayce,Syndra,Ezreal,Sylas,FiddleSticks,Graves,Mel,Jhin,Karma,0
NA1_5507003668,16.5,Gangplank,MasterYi,Syndra,Sivir,FiddleSticks,Riven,Qiyana,Volibear,AurelionSol,Leona,1
NA1_5505823730,16.5,Gnar,Teemo,Azir,Senna,Sona,Yone,Graves,TwistedFate,Smolder,Seraphine,1
NA1_5508465161,16.5,Camille,Graves,Yasuo,Veigar,Maokai,Yorick,Lillia,Lissandra,Samira,Braum,1
NA1_5507239590,16.5,Brand,Hecarim,Yone,Varus,Teemo,Ambessa,Shaco,Ryze,Caitlyn,Pantheon,1
NA1_5509042649,16.5,Nocturne,Rengar,Ziggs,Smolder,Alistar,Jayce,Talon,Aurora,Sivir,Shen,1
NA1_5508512281,16.5,Fiora,LeeSin,Yasuo,Ahri,Senna,Jayce,Ambessa,Fizz,Lucian,Alistar,1
NA1_5505864174,16.5,Renekton,Hecarim,Katarina,Nilah,TahmKench,Rumble,Nunu,Zoe,Smolder,Braum,1
NA1_5509174464,16.5,Shen,Shaco,Yasuo,Kaisa,Pyke,Sion,Ekko,Orianna,Yunara,Braum,1
NA1_5507089554,16.5,Zaahen,Khazix,Orianna,Yunara,Soraka,Kennen,Naafiri,Pantheon,Senna,FiddleSticks,0
NA1_5511063495,16.5,Gangplank,Belveth,Mel,Ashe,Lulu,Mordekaiser,Volibear,Aurora,Jhin,Morgana,0
NA1_5510403830,16.5,Irelia,Hecarim,Lissandra,Xerath,Leona,Ambessa,Khazix,Neeko,Brand,Karma,0
NA1_5510132891,16.5,Zaahen,Warwick,Ahri,Ashe,Seraphine,Fiora,Kayn,TwistedFate,Aphelios,Zilean,0
NA1_5507448952,16.5,Garen,Gwen,Yasuo,Aphelios,Blitzcrank,Darius,Nasus,Ahri,Smolder,Nautilus,1
NA1_5508698002,16.5,Aatrox,MonkeyKing,Zed,Vayne,Alistar,Tryndamere,Hecarim,Velkoz,Viktor,Janna,1
NA1_5506750869,16.5,Chogath,DrMundo,Graves,Caitlyn,Morgana,Sejuani,Gragas,Heimerdinger,Twitch,Yuumi,1
NA1_5511078241,16.5,Nasus,Zac,Viktor,Kaisa,Blitzcrank,Camille,Sylas,Galio,Ezreal,Soraka,0
NA1_5508415436,16.5,Ambessa,Morgana,Ahri,Ziggs,Braum,Urgot,Hecarim,Kayle,Samira,Karma,0
NA1_5508816908,16.5,Shen,Shaco,Kayle,Lucian,Yuumi,Yone,Amumu,Mel,MissFortune,Rell,1
NA1_5511216454,16.5,Ornn,Graves,Ahri,Tristana,Rell,Singed,Talon,Kennen,Senna,Lulu,1
NA1_5508681923,16.5,Akali,Graves,Katarina,Twitch,Lulu,Ambessa,Kindred,Ryze,Seraphine,Soraka,0
NA1_5507590048,16.5,KSante,Elise,Zed,Caitlyn,Alistar,Fiora,Rengar,Katarina,Sivir,Pyke,0
NA1_5509639812,16.5,Sejuani,Graves,Fizz,Jhin,Shaco,Teemo,Hecarim,Anivia,Twitch,Milio,1
NA1_5508774802,16.5,Renekton,Talon,Katarina,Mel,Janna,Gnar,Lillia,Kassadin,Aphelios,Nami,1
NA1_5509973451,16.5,Jax,Graves,Kennen,Kaisa,Rakan,Ashe,Viego,Yasuo,Draven,Fizz,1
NA1_5505701089,16.5,Renekton,Lillia,Talon,Senna,Galio,DrMundo,Karthus,Leblanc,Smolder,Lux,0
NA1_5511608880,16.5,Pantheon,MonkeyKing,Ahri,Corki,Blitzcrank,Yasuo,Karthus,Akshan,Zilean,Sona,0
NA1_5508864836,16.5,Kled,Nocturne,Fizz,Yunara,Milio,Poppy,XinZhao,FiddleSticks,Vayne,Karma,1
NA1_5508367028,16.5,Yorick,Graves,Xerath,Kaisa,Rakan,Sion,MasterYi,Annie,KogMaw,Elise,1
NA1_5509201985,16.5,Udyr,Lillia,Aurora,Kaisa,Thresh,TahmKench,Briar,Leblanc,Aphelios,Bard,1
NA1_5509155865,16.5,Warwick,Ivern,Qiyana,Ezreal,Karma,Jayce,FiddleSticks,Lucian,Mel,Sona,1
NA1_5507057198,16.5,Riven,Volibear,Nasus,Aphelios,Taric,Gangplank,JarvanIV,Azir,Kaisa,Rakan,0
NA1_5511403107,16.5,FiddleSticks,Vi,Galio,Smolder,Zoe,Zaahen,Zac,Fizz,Viktor,Karma,0
NA1_5508826663,16.5,Kled,Warwick,Kassadin,Samira,Lux,Tryndamere,Aatrox,Ziggs,Veigar,Soraka,0
NA1_5511003851,16.5,Teemo,Karthus,Naafiri,Yunara,Karma,DrMundo,Shen,Fizz,Caitlyn,Nami,1
NA1_5507229686,16.5,Singed,MonkeyKing,Kassadin,Samira,Elise,Sett,Graves,Galio,Corki,Janna,1
NA1_5510983730,16.5,Zed,Vi,Sylas,Ezreal,Nami,RekSai,MasterYi,Swain,Aphelios,Blitzcrank,1
NA1_5509263728,16.5,Singed,Teemo,Yone,Mel,Soraka,Shen,Shaco,Yasuo,Smolder,Sona,0
NA1_5508710721,16.5,Gnar,Sion,Hwei,KogMaw,Blitzcrank,Ahri,Volibear,Smolder,Lux,Sona,0
NA1_5511287716,16.5,Irelia,Sylas,Azir,Lucian,Nami,Singed,Zac,Yasuo,Caitlyn,Bard,0
NA1_5506987304,16.5,Ambessa,Nocturne,Yone,Ziggs,FiddleSticks,Rumble,DrMundo,Pantheon,Corki,Blitzcrank,0
NA1_5507240830,16.5,Gangplank,JarvanIV,Xerath,Yunara,Elise,Mordekaiser,Ambessa,Anivia,Aphelios,Thresh,1
NA1_5511621984,16.5,Nasus,Nocturne,Anivia,Corki,Sona,Singed,FiddleSticks,DrMundo,Sivir,Lulu,1
NA1_5509790948,16.5,Yasuo,JarvanIV,Ahri,Ezreal,Soraka,Volibear,Nocturne,Neeko,Lucian,Leona,0
NA1_5510362768,16.5,MasterYi,XinZhao,Twitch,Vladimir,Yuumi,Singed,Kayn,Malzahar,Jhin,Maokai,1
NA1_5508573338,16.5,Malphite,Qiyana,Jayce,Lucian,Nami,Gragas,Trundle,Fizz,KogMaw,Senna,0
NA1_5508564029,16.5,Ahri,Nunu,Xerath,Aphelios,Nami,Ornn,FiddleSticks,Velkoz,Smolder,Bard,0
NA1_5510354814,16.5,Maokai,MasterYi,Singed,Caitlyn,Nautilus,Urgot,Rengar,Vladimir,Ashe,Yuumi,1
NA1_5511200665,16.5,Gangplank,Ekko,Quinn,Xayah,Elise,Yone,Zed,Xerath,Twitch,Blitzcrank,0
NA1_5506686393,16.5,Aurora,MasterYi,Orianna,Samira,Nami,Azir,Zac,Pantheon,Xayah,Soraka,0
NA1_5510026119,16.5,Ornn,Warwick,Orianna,Jinx,Soraka,Udyr,Hecarim,Viktor,Sett,Senna,1
NA1_5509404455,16.5,Teemo,Shen,Orianna,Senna,Shaco,Jax,Udyr,Swain,Smolder,Pantheon,1
NA1_5505557312,16.5,Riven,Talon,TwistedFate,Lucian,Karma,Vayne,Rengar,Yone,Ashe,Shaco,1
NA1_5510122014,16.5,Shen,Shaco,Veigar,Yunara,Blitzcrank,KSante,RekSai,Akali,Jinx,Alistar,1
NA1_5511365846,16.5,Singed,Yone,Ryze,Aphelios,Lulu,Camille,Warwick,DrMundo,Ezreal,Velkoz,1
NA1_5509569468,16.5,Zaahen,Kindred,Yasuo,Hwei,Rakan,Malphite,Chogath,Katarina,Caitlyn,Rell,1
NA1_5506507964,16.5,Mordekaiser,Amumu,Zed,Varus,Ezreal,Ornn,Shen,Katarina,Yunara,Lulu,0
NA1_5509981918,16.5,Gragas,Naafiri,Ahri,Ezreal,Zilean,Zaahen,Udyr,Ziggs,Senna,Jhin,0
NA1_5510067941,16.5,Kennen,Jax,Zed,Lucian,Nami,Yone,Sejuani,Akali,Yunara,Lulu,0
NA1_5508423597,16.5,Fiora,Kindred,Galio,Hwei,Seraphine,Jayce,Taliyah,Irelia,MissFortune,Alistar,0
NA1_5510957913,16.5,Yone,XinZhao,Orianna,Lucian,Pyke,Ornn,DrMundo,TwistedFate,Jhin,Swain,0
NA1_5511297933,16.5,Galio,LeeSin,Veigar,Smolder,Blitzcrank,TahmKench,Khazix,Kennen,Jinx,Lissandra,1
NA1_5508987580,16.5,Qiyana,LeeSin,Anivia,Aphelios,TahmKench,Malphite,Khazix,Ryze,Kalista,Senna,0
NA1_5509605494,16.5,DrMundo,Belveth,Chogath,Ashe,Soraka,Kayle,Lillia,Viktor,Lucian,Nami,0
NA1_5507211018,16.5,Azir,Ivern,Vex,Corki,Thresh,Camille,Zed,Leblanc,Jinx,Alistar,0
NA1_5505807973,16.5,Gnar,MasterYi,Kassadin,Jinx,Milio,Aatrox,DrMundo,Katarina,Jhin,Zyra,0
NA1_5509419012,16.5,Sett,Sylas,Qiyana,Aphelios,Nami,Renekton,MasterYi,Xerath,Ezreal,Karma,1
NA1_5508546171,16.5,Yasuo,Diana,Zed,Ahri,Camille,Urgot,Jayce,Nasus,Yunara,Thresh,1
NA1_5509752271,16.5,Camille,Udyr,Kassadin,Swain,Yuumi,Darius,JarvanIV,AurelionSol,Kaisa,Rakan,1
NA1_5510650341,16.5,Kayle,Qiyana,KogMaw,Ashe,Neeko,Zoe,Hecarim,Taliyah,Ezreal,Karma,1
NA1_5509002313,16.5,Zaahen,Udyr,Mel,Varus,Karma,KSante,Ambessa,Tryndamere,KogMaw,Lulu,1
NA1_5511205906,16.5,Fiora,Zac,Ekko,Lucian,Seraphine,Singed,Viego,Rumble,Yasuo,Alistar,0
NA1_5509157948,16.5,Camille,Volibear,Anivia,Sett,Senna,Shen,Shaco,KogMaw,Jhin,Maokai,0
NA1_5511566177,16.5,DrMundo,Graves,Kassadin,Twitch,Vi,Azir,Hecarim,Naafiri,Lux,Sett,0
NA1_5510699285,16.5,Ahri,Rengar,Yasuo,Vladimir,Sona,Ambessa,RekSai,Kassadin,Draven,Velkoz,0
NA1_5508618473,16.5,Irelia,Taliyah,Zoe,Jhin,Nautilus,Draven,Ivern,Syndra,Samira,Leona,0
NA1_5509732809,16.5,Gnar,Graves,Yasuo,Aphelios,Bard,Qiyana,Aatrox,Ahri,Samira,Pyke,0
NA1_5506474271,16.5,DrMundo,Zeri,Akali,Jinx,Yuumi,Zaahen,RekSai,Katarina,Ezreal,Zac,1
NA1_5508764094,16.5,Irelia,Udyr,Sylas,Yunara,Janna,Shen,Naafiri,Jayce,Veigar,Alistar,1
NA1_5511397347,16.5,Renekton,Shaco,Ahri,Smolder,Nami,Riven,Talon,Katarina,MissFortune,Leona,1
NA1_5507573515,16.5,FiddleSticks,Kindred,TwistedFate,Smolder,Blitzcrank,Tryndamere,MasterYi,Fizz,Jinx,Swain,1
NA1_5511032726,16.5,Shen,Pantheon,Kayle,Swain,Karma,Ambessa,Karthus,Naafiri,Caitlyn,Milio,1
NA1_5509019373,16.5,Nasus,Skarner,Viktor,Ezreal,Nami,Gnar,Udyr,Orianna,Vladimir,Yuumi,0
NA1_5508462618,16.5,Rumble,Pantheon,Viktor,Yasuo,Rell,Zaahen,Jayce,Gangplank,Vayne,Lulu,0
NA1_5511009343,16.5,Yone,Hecarim,Akali,Ezreal,Maokai,Jax,RekSai,Leblanc,Tryndamere,Rell,0
NA1_5509946450,16.5,Malphite,Shaco,Ahri,MissFortune,Leona,Illaoi,Ekko,Akali,Corki,Thresh,0
NA1_5509052302,16.5,Nasus,Ambessa,Hwei,Ezreal,Janna,Irelia,Viego,Fizz,Zeri,Bard,1
NA1_5510969726,16.5,Gnar,Khazix,Qiyana,Corki,Alistar,Shen,RekSai,Jayce,Yasuo,Sona,0
NA1_5510035448,16.5,Vladimir,Khazix,Lux,Jinx,Karma,Varus,LeeSin,Veigar,Ahri,Rell,1
NA1_5510057536,16.5,Yone,Hecarim,Zed,Caitlyn,Lux,Yorick,Kayn,Ahri,Aphelios,Soraka,0
NA1_5511244212,16.5,Kennen,Taliyah,Yasuo,Xayah,Rakan,Olaf,Pantheon,Malzahar,Mel,Lux,1
NA1_5510455329,16.5,Singed,JarvanIV,Orianna,MissFortune,Yuumi,Nasus,XinZhao,Azir,Mel,Sona,0
NA1_5510021907,16.5,Singed,Zed,Ryze,Varus,Maokai,Sion,Viego,Akali,Caitlyn,Braum,0
NA1_5508702292,16.5,Ornn,Warwick,Anivia,Ashe,Seraphine,Heimerdinger,MasterYi,Kennen,Smolder,Lulu,1
NA1_5509764182,16.5,Jayce,XinZhao,Viktor,Lucian,Milio,Maokai,FiddleSticks,Ahri,Samira,Pyke,0
NA1_5509709511,16.5,Pantheon,Graves,TwistedFate,Twitch,Thresh,Malphite,Ivern,Qiyana,Kaisa,Morgana,0
NA1_5509191932,16.5,Pantheon,Graves,Mel,Samira,Leona,MonkeyKing,Ekko,Ahri,Jhin,Soraka,1
NA1_5506735016,16.5,Kennen,Naafiri,Fizz,Senna,Neeko,Mordekaiser,Kayn,Vladimir,Aphelios,Yuumi,0
NA1_5511033016,16.5,Swain,Talon,Yasuo,Smolder,Nami,Nasus,Ezreal,Vladimir,Corki,Maokai,0
NA1_5507035989,16.5,Urgot,Zaahen,Zed,Smolder,Pantheon,Irelia,Kayn,Veigar,Jinx,Thresh,0
NA1_5509956363,16.5,Darius,Viego,Aurora,Xayah,Rakan,Mordekaiser,JarvanIV,Rumble,Draven,Thresh,0
NA1_5511307208,16.5,Jax,Naafiri,Zoe,Caitlyn,Blitzcrank,Zaahen,Khazix,Viktor,Lucian,Yuumi,1
NA1_5509651573,16.5,Ornn,Zaahen,Ekko,Lucian,Nami,Shen,Hecarim,Ahri,Yunara,Lulu,0
NA1_5509627826,16.5,Renekton,Zaahen,Galio,Swain,Nami,Tryndamere,Hecarim,AurelionSol,Kaisa,Amumu,0
NA1_5506934836,16.5,Singed,RekSai,Xerath,Smolder,Seraphine,Ryze,DrMundo,Leblanc,Lucian,Nami,1
NA1_5509332529,16.5,Nasus,Lillia,Mel,Xayah,Nami,Volibear,Nunu,Yasuo,Smolder,Karma,1
NA1_5507464229,16.5,Singed,Viego,Malphite,Yunara,Lulu,Mordekaiser,Zed,Sion,Smolder,Sona,1
NA1_5506366880,16.5,Rumble,Zaahen,Yone,Lucian,Nami,Darius,MonkeyKing,Veigar,Ezreal,Karma,0
NA1_5508903893,16.5,Kayn,Zaahen,Ekko,Lucian,Morgana,Urgot,JarvanIV,Kassadin,Samira,Nautilus,1
NA1_5509722696,16.5,Vex,Diana,Vayne,Caitlyn,Karma,Riven,RekSai,Kassadin,Senna,Yuumi,0
NA1_5508406982,16.5,Zac,DrMundo,Cassiopeia,Vayne,Seraphine,Udyr,Ekko,Viktor,Jinx,Nami,1
NA1_5508751054,16.5,Graves,Aatrox,Diana,Smolder,Nami,Aurora,Ambessa,Syndra,MissFortune,Rell,0
NA1_5509139151,16.5,Irelia,Brand,Yasuo,Jhin,Nautilus,Shen,Shaco,Ekko,Samira,Pantheon,0
NA1_5509648515,16.5,Chogath,Graves,Viktor,Xayah,Thresh,Rumble,Jayce,Ahri,Kaisa,Taric,1
NA1_5505988060,16.5,Jax,Skarner,Ahri,Vladimir,Pyke,Darius,Nunu,Akali,Kaisa,Braum,1
NA1_5509985057,16.5,Urgot,Shen,Anivia,Caitlyn,Bard,KSante,Briar,Qiyana,Jinx,Hwei,0
NA1_5507000614,16.5,TahmKench,Naafiri,Sylas,Jinx,Nami,Mordekaiser,LeeSin,Ahri,Twitch,Lulu,1
NA1_5511165779,16.5,Garen,Zaahen,Ahri,Jinx,Thresh,Vayne,Hecarim,Rumble,Kaisa,Pantheon,0
NA1_5509339403,16.5,Ambessa,XinZhao,Vex,Irelia,Yuumi,Olaf,Sejuani,Qiyana,Ezreal,Lux,1
NA1_5507523256,16.5,DrMundo,MonkeyKing,Zed,Malzahar,Karma,Kayle,Graves,Fizz,Brand,Senna,0
NA1_5510177772,16.5,Shen,Shaco,Ryze,Aphelios,Bard,Rumble,Vi,Chogath,Xayah,Alistar,0
NA1_5510939131,16.5,Poppy,Nidalee,Fizz,Jhin,Morgana,Chogath,Kayn,Anivia,MissFortune,Rell,0
NA1_5508201305,16.5,Olaf,Lillia,Cassiopeia,Senna,Nami,Yasuo,RekSai,Aurora,Corki,Elise,1
NA1_5509028892,16.5,Teemo,Belveth,Sylas,Smolder,Yuumi,Malphite,Jayce,Mel,Sivir,Lulu,0
NA1_5511007759,16.5,Rumble,Ivern,Zed,Aphelios,Braum,Sion,Nocturne,Seraphine,Corki,Nami,1
NA1_5510008253,16.5,Riven,Ambessa,Kennen,Xayah,Nautilus,Malphite,Hecarim,Akali,Kaisa,Nami,1
NA1_5506747369,16.5,Jayce,Sylas,Fizz,Jinx,Pyke,Nasus,XinZhao,Veigar,Smolder,Taric,0
NA1_5509264278,16.5,Yasuo,Amumu,Sylas,Ezreal,Karma,Galio,Kayn,AurelionSol,Kaisa,Nami,0
NA1_5511328229,16.5,Gwen,LeeSin,Ekko,Lucian,Milio,Shen,Graves,Sylas,Ashe,Poppy,1
NA1_5507676683,16.5,Shen,LeeSin,Rumble,Yunara,Lulu,Vayne,Graves,Syndra,Smolder,Seraphine,0
NA1_5506148536,16.5,Vladimir,Belveth,Fizz,Caitlyn,Anivia,Aatrox,Ambessa,Jayce,Ziggs,Rakan,1
NA1_5506198279,16.5,Nasus,Viego,Kayle,Yunara,Thresh,Vayne,Rengar,Sylas,Smolder,Xerath,0
NA1_5509276272,16.5,Renekton,Fizz,Akali,MissFortune,Nautilus,Sion,Riven,Zoe,Aphelios,Milio,1
NA1_5507038455,16.5,Tryndamere,Hecarim,Syndra,Jhin,Lulu,Rumble,Zac,Orianna,Jinx,Zilean,1
NA1_5509029782,16.5,Irelia,LeeSin,Malzahar,Yunara,Pyke,Urgot,Belveth,Lux,Samira,Elise,0
NA1_5507012409,16.5,Vayne,Karthus,Chogath,Kaisa,Blitzcrank,Lucian,Lillia,Kayle,Ezreal,Braum,0
NA1_5509944139,16.5,Sion,DrMundo,Azir,Xayah,Senna,Volibear,Zac,Corki,Brand,Nautilus,0
NA1_5508773094,16.5,Rumble,LeeSin,Zed,Senna,Alistar,KSante,Taliyah,Diana,Samira,Nautilus,0
NA1_5509740755,16.5,Gnar,Udyr,Ahri,Kaisa,Milio,Garen,Nocturne,Kassadin,Zeri,Yuumi,1
NA1_5505812879,16.5,Warwick,LeeSin,Ekko,Samira,Nautilus,Renekton,Graves,Yasuo,KogMaw,Milio,0
NA1_5506678727,16.5,Fiora,Graves,Ekko,Samira,Nautilus,Jax,XinZhao,Fizz,Aphelios,Karma,0
NA1_5510003761,16.5,Cassiopeia,Ambessa,Talon,AurelionSol,Poppy,Neeko,Graves,Ryze,Ezreal,Karma,1
NA1_5510000458,16.5,Cassiopeia,Amumu,AurelionSol,Caitlyn,TahmKench,Gragas,Sejuani,Irelia,Smolder,Nami,0
NA1_5506794596,16.5,Riven,Karthus,Vladimir,Ezreal,Janna,Zaahen,Khazix,Syndra,MissFortune,Thresh,1
NA1_5506048771,16.5,Sion,Sylas,Mel,Aphelios,Braum,Gragas,Viego,Ahri,Yunara,Maokai,1
NA1_5506769684,16.5,Chogath,Briar,Kennen,Ezreal,Karma,Gwen,Morgana,Fizz,Draven,Janna,0
NA1_5508733359,16.5,Garen,Nocturne,Katarina,Caitlyn,Senna,Ornn,Aatrox,Ahri,Lucian,Yuumi,0
NA1_5511284923,16.5,Nasus,Zac,Akali,Ashe,Seraphine,Darius,Udyr,Orianna,Mel,Brand,1
NA1_5505583397,16.5,Kayle,Zaahen,Hwei,Samira,Pyke,Aatrox,XinZhao,Akali,Ezreal,Karma,1
NA1_5507427124,16.5,Nasus,Aatrox,AurelionSol,Kaisa,Lulu,Jayce,Viego,Azir,Aphelios,Maokai,0
NA1_5510437101,16.5,Jayce,Khazix,Viktor,Lucian,Milio,Akali,Zac,Anivia,Sivir,Sona,1
